Entry_type,Case_identifier,Activity,Timestamp,Resource,Start_time,Duration,Result,Quality
ENVIRONMENT,,9 tasks loaded,2023-01-03T07:56:08,task.TaskSetArtifact,,,,
MANAGEMENT,,Agent started,2023-01-03T07:56:11,mona,,,,
MANAGEMENT,,"Unspecified agent type, no learning of initial knowledge",2023-01-03T07:56:12,mona,,,,
MONITORING,,Number of HA assistance requests,2023-01-03T07:56:12,mona,,,0,
MONITORING,,Number of CSA teaching requests,2023-01-03T07:56:12,mona,,,0,
MANAGEMENT,,Agent started,2023-01-03T07:56:56,csa,,,,
MANAGEMENT,,Agent started,2023-01-03T07:56:56,hta,,,,
MANAGEMENT,,Agent started,2023-01-03T07:56:56,hsa,,,,
MANAGEMENT,,Loading initial knowledge,2023-01-03T07:56:56,csa,,,,
MANAGEMENT,,Loading initial knowledge,2023-01-03T07:56:56,hta,,,,
MANAGEMENT,,Loading initial knowledge,2023-01-03T07:56:56,hsa,,,,
MANAGEMENT,,Domain knowledge learned (Client is unidentified),2023-01-03T07:56:57,hta,,,SUCCESS,
MANAGEMENT,,Domain knowledge learned (Client is unidentified),2023-01-03T07:56:58,hsa,,,SUCCESS,
MANAGEMENT,,Domain knowledge learned (Client is unidentified),2023-01-03T07:56:58,csa,,,SUCCESS,
MANAGEMENT,,Domain knowledge learned (Affected service unknown),2023-01-03T07:56:58,hta,,,SUCCESS,
MANAGEMENT,,Domain knowledge learned (Affected service unknown),2023-01-03T07:56:58,hsa,,,SUCCESS,
MANAGEMENT,,Domain knowledge learned (Affected service unknown),2023-01-03T07:56:58,csa,,,SUCCESS,
MANAGEMENT,,Domain knowledge learned (User device version unchecked),2023-01-03T07:56:59,hta,,,SUCCESS,
MANAGEMENT,,Domain knowledge learned (User device version unchecked),2023-01-03T07:56:59,hsa,,,SUCCESS,
MANAGEMENT,,Domain knowledge learned (User device version unchecked),2023-01-03T07:56:59,csa,,,SUCCESS,
MANAGEMENT,,Domain knowledge learned (Device update required),2023-01-03T07:56:59,hta,,,SUCCESS,
MANAGEMENT,,Domain knowledge learned (Device update required),2023-01-03T07:56:59,hsa,,,SUCCESS,
